HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
27,5,2,1.7114285714285715,3.8728571428571428,5.014285714285714,-0.39999999999999997,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,-0.8,-6.8,-0.6000000000000005,-1.1999999999999997,-0.5999999999999996,-0.7999999999999999,0.0,-1.0,-18.0,-6.0,-10.333333333333334,3.0,0.0,0.0
30,10,0,7.027142857142857,4.222857142857143,1.5171428571428573,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2,-1.0,-1.0,-2.0,-2.2,-0.8,0.0,0.0,-5.666666666666666,-2.333333333333334,-0.33333333333333304,-0.6666666666666661,-0.6666666666666667,0.3333333333333333
20,0,2,1.4385714285714284,4.558571428571429,7.734285714285714,-0.6,0.4,0.2,0.0,0.0,1.0,-1.5999999999999999,-3.9999999999999982,-1.7999999999999998,0.0,0.20000000000000107,-0.20000000000000018,0.0,-2.3333333333333335,-11.666666666666668,-3.3333333333333335,-2.9999999999999996,1.333333333333334,0.6666666666666665,0.0
34,19,0,9.897142857142857,5.324285714285714,1.3342857142857143,0.2,0.19999999999999996,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,5.799999999999999,2.4000000000000004,0.5999999999999996,-1.200000000000001,-0.6000000000000001,0.0,1.0,5.666666666666666,1.0,1.333333333333333,-3.0,-1.666666666666667,0.3333333333333333
7,20,2,4.6257142857142854,3.5557142857142856,1.8442857142857143,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.8000000000000007,-0.6000000000000001,2.8,-0.7999999999999989,1.2000000000000002,0.0,1.6666666666666667,-0.6666666666666679,3.3333333333333335,-0.6666666666666665,-5.333333333333332,-2.0,0.0
5,30,2,2.1157142857142857,3.5028571428571422,3.5342857142857147,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,0.0,-0.20000000000000018,-0.7999999999999998,-1.8000000000000007,-1.9999999999999998,0.0,-0.3333333333333335,-3.666666666666668,-2.0,-2.0,0.6666666666666661,0.3333333333333333,0.0
12,27,1,2.8771428571428572,3.255714285714286,2.597142857142857,0.2,-0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.5999999999999999,-0.40000000000000036,-0.7999999999999998,1.3999999999999995,1.8000000000000007,0.20000000000000018,0.4,0.6666666666666667,-7.666666666666668,-1.6666666666666665,-0.33333333333333304,3.333333333333334,1.0000000000000002,0.0
17,34,0,2.24,3.394285714285714,3.338571428571428,-0.4,0.6000000000000001,-0.2,0.3333333333333333,0.0,0.6666666666666666,-1.6,-3.8000000000000007,-1.8000000000000003,-2.5999999999999996,3.5999999999999996,-0.8,0.2,-1.0,-1.0,-1.0000000000000004,-2.666666666666667,-4.666666666666666,-1.0,0.0
28,11,0,2.6485714285714286,3.327142857142857,2.7657142857142856,-0.2,0.0,0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,0.0,1.4000000000000004,-0.6000000000000005,0.5999999999999996,0.3999999999999999,0.0,1.0,2.666666666666666,1.3333333333333335,-2.333333333333333,0.6666666666666679,2.0,0.0
32,22,2,2.358571428571429,3.2971428571428567,3.1814285714285715,0.2,-0.39999999999999997,0.2,0.0,0.6666666666666666,0.3333333333333333,-0.19999999999999996,-6.0,-1.0,-2.4000000000000004,2.6000000000000014,0.3999999999999999,0.0,-1.3333333333333335,-16.333333333333336,-6.0,-6.333333333333333,2.666666666666666,1.6666666666666665,0.0
33,31,2,7.972857142857143,4.774285714285715,1.4185714285714286,0.4,-0.2,-0.19999999999999996,1.0,0.0,0.0,1.0,1.5999999999999996,-0.1999999999999993,-1.0,0.20000000000000107,0.7999999999999999,0.0,1.0,9.333333333333334,0.9999999999999996,3.3333333333333335,2.666666666666666,-1.3333333333333335,0.3333333333333333
0,8,2,1.5457142857142858,4.175714285714286,6.431428571428571,-0.19999999999999996,-0.4,0.6,0.0,1.0,0.0,-1.4,-6.4,-3.8,-4.6,4.199999999999999,1.0,0.2,0.0,-6.333333333333334,-1.333333333333333,-1.0,-2.333333333333334,-1.0,0.0
19,14,1,1.0871428571428574,11.642857142857142,27.142857142857142,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,-1.5999999999999996,-1.6000000000000005,-1.2000000000000002,0.5999999999999996,-0.9999999999999998,-0.4,0.0,-11.333333333333332,-0.666666666666667,-6.0,-3.666666666666668,0.33333333333333326,0.0
10,14,1,1.1785714285714286,7.502857142857143,17.81,-0.4,0.0,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-1.5999999999999999,-5.4,-3.8000000000000003,-1.7999999999999998,-2.1999999999999993,-0.19999999999999996,0.2,-0.6666666666666667,-10.333333333333332,-3.9999999999999996,-7.0,3.666666666666666,0.6666666666666667,0.0
19,7,2,1.1242857142857143,9.494285714285715,22.544285714285714,0.6,-0.2,-0.4,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,4.0,0.5999999999999996,-0.5999999999999996,-3.5999999999999996,0.0,-0.2,-1.0000000000000002,7.333333333333332,0.6666666666666661,3.6666666666666665,0.6666666666666661,0.6666666666666667,-0.6666666666666666
31,22,2,1.1785714285714286,7.757142857142857,16.285714285714285,0.19999999999999996,0.0,-0.2,0.3333333333333333,0.0,0.6666666666666666,0.40000000000000013,-3.3999999999999986,-1.3999999999999995,-1.5999999999999996,2.0,0.6000000000000001,-0.2,-1.3333333333333335,-6.333333333333332,-3.333333333333333,-4.666666666666666,-5.333333333333332,-0.6666666666666667,0.3333333333333333
34,20,1,4.5442857142857145,3.7457142857142856,1.804285714285714,-0.2,0.4,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,-0.5999999999999996,1.0000000000000004,-2.6000000000000005,-3.0,-1.0,0.0,0.33333333333333326,-1.666666666666666,0.666666666666667,-3.6666666666666665,1.0,0.6666666666666666,0.0
8,5,0,2.1714285714285713,3.4099999999999997,3.4657142857142853,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,2.0,1.5999999999999996,1.6,-1.0,0.5999999999999999,0.0,0.3333333333333333,-3.333333333333332,0.0,0.33333333333333304,0.0,-0.3333333333333335,0.0
18,7,2,1.18,7.521428571428571,16.277142857142856,0.19999999999999996,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,1.5999999999999996,-0.20000000000000018,2.1999999999999997,-1.1999999999999993,-0.19999999999999996,0.0,0.6666666666666667,6.999999999999998,3.0000000000000004,2.0000000000000004,0.3333333333333339,0.33333333333333326,0.0
20,32,2,1.3514285714285716,5.351428571428571,8.782857142857143,-0.39999999999999997,0.2,0.19999999999999996,0.0,0.0,1.0,-0.8,-3.4000000000000004,-1.0,0.3999999999999999,1.4000000000000004,-0.19999999999999996,-0.2,-2.666666666666667,-6.0,-2.6666666666666665,-5.0,1.0,1.0,-0.3333333333333333
22,10,2,5.922857142857143,4.088571428571429,1.6014285714285716,-0.8,0.4,0.4,0.0,0.0,1.0,-2.8,-5.800000000000001,-3.0,-2.3999999999999995,0.20000000000000107,1.4,0.2,-3.0,-11.666666666666668,-5.333333333333334,-2.0,-1.6666666666666679,1.0,0.0
27,19,0,7.787142857142858,4.765714285714286,1.4171428571428568,0.0,-0.39999999999999997,0.4,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,1.1999999999999993,-0.19999999999999973,1.7999999999999998,-5.399999999999999,-1.2000000000000002,-0.2,-0.3333333333333335,-0.6666666666666661,1.6666666666666665,3.0,-1.333333333333334,-1.3333333333333335,0.0
30,28,0,1.8885714285714283,3.6942857142857144,4.148571428571428,0.4,-0.2,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999999,2.0,1.6,-1.4000000000000004,0.3999999999999986,0.4,-0.2,1.3333333333333333,13.666666666666666,4.333333333333334,4.0,-3.0,-0.6666666666666665,0.0
31,17,2,1.312857142857143,5.778571428571429,9.33,-0.2,-0.39999999999999997,0.6,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,1.4000000000000004,0.6000000000000001,0.1999999999999993,-0.8000000000000007,0.6000000000000001,0.0,-2.0,2.0,-0.6666666666666665,2.666666666666666,-6.333333333333334,-0.3333333333333335,0.0
34,12,2,2.3871428571428575,3.415714285714285,3.0385714285714287,-0.19999999999999996,0.4,-0.2,0.6666666666666666,0.3333333333333333,0.0,-1.2,-1.1999999999999993,-1.0,0.5999999999999996,0.1999999999999993,-0.8,0.0,1.666666666666667,7.666666666666668,4.666666666666666,0.33333333333333304,-3.0,0.3333333333333335,-0.3333333333333333
14,10,0,6.276666666666666,3.97,1.59,-0.20000000000000007,0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.19999999999999996,2.5999999999999996,0.20000000000000018,-1.7999999999999998,0.7999999999999989,-0.6,0.0,0.3333333333333335,-2.333333333333334,-0.666666666666667,-3.0,-1.666666666666666,-0.33333333333333326,0.6666666666666666
32,7,2,2.3550000000000004,3.1700000000000004,3.355,-0.19999999999999996,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.2,4.0,1.2000000000000002,0.0,1.4000000000000004,0.8,0.0,-1.3333333333333335,-6.000000000000001,-5.333333333333334,-1.666666666666666,-1.666666666666666,0.0,0.0
36,12,1,2.3350000000000004,3.2916666666666665,3.2466666666666666,-0.4,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.7999999999999998,-2.5999999999999996,-2.1999999999999993,0.1999999999999993,1.799999999999999,0.8,0.0,-1.6666666666666665,-2.666666666666666,-1.3333333333333335,0.0,-2.333333333333332,2.0,0.0
0,19,0,3.8333333333333335,3.8200000000000003,1.9416666666666667,1.0,-0.6,-0.4,1.0,0.0,0.0,2.0,4.399999999999999,2.4000000000000004,-0.20000000000000018,1.0000000000000009,-0.19999999999999996,0.0,3.3333333333333335,13.0,7.333333333333334,3.0000000000000004,3.0,-2.3333333333333335,0.0
18,34,2,1.245,6.283333333333334,12.875,-0.2,0.39999999999999997,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.20000000000000007,6.000000000000001,2.8,2.8000000000000003,1.0,0.19999999999999996,0.0,-0.6666666666666667,7.666666666666667,2.3333333333333335,3.6666666666666665,2.0,0.0,0.0
9,22,1,3.141666666666667,3.1033333333333335,2.5050000000000003,-0.4,0.2,0.2,0.3333333333333333,0.6666666666666666,0.0,-1.6,1.8000000000000007,-1.0,0.5999999999999996,0.5999999999999996,-0.19999999999999996,-0.2,0.6666666666666667,3.666666666666666,1.0,-0.33333333333333304,0.6666666666666661,-1.0000000000000002,0.3333333333333333
10,0,2,1.8066666666666666,3.8866666666666667,4.36,0.0,0.6,-0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.40000000000000036,-0.7999999999999998,2.4000000000000004,0.8000000000000007,-1.8,-0.2,0.0,-3.0,-0.6666666666666665,-1.333333333333333,0.0,-1.0,-0.3333333333333333
17,36,2,2.0483333333333333,3.4600000000000004,3.7999999999999994,1.0,-0.2,-0.8,0.6666666666666666,0.0,0.3333333333333333,2.0,-0.8000000000000007,1.4000000000000004,-0.20000000000000018,-5.0,0.19999999999999996,-0.2,0.6666666666666667,3.666666666666666,1.333333333333333,-1.0,3.666666666666667,-0.6666666666666666,0.0
31,13,2,1.2750000000000001,6.048333333333333,11.073333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.8000000000000007,-1.0,-2.8,0.5999999999999996,0.0,0.0,-0.3333333333333335,-5.999999999999998,-2.0,0.33333333333333304,-0.6666666666666661,0.3333333333333335,0.0
7,20,2,5.295000000000001,3.5766666666666667,1.751666666666667,0.0,0.2,-0.19999999999999996,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-4.4,-1.8000000000000003,-3.5999999999999996,-1.5999999999999996,-0.40000000000000013,-0.2,0.33333333333333326,-5.0,0.6666666666666661,-2.9999999999999996,-3.333333333333334,-1.3333333333333335,0.0
19,14,2,1.0783333333333334,12.148333333333333,30.28333333333333,0.0,-0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,0.0,-0.6000000000000014,-0.7999999999999998,0.9999999999999996,2.0,1.4000000000000001,0.0,-0.33333333333333326,-12.0,-4.333333333333334,-1.666666666666667,0.33333333333333215,1.0000000000000002,0.0
11,18,0,6.848333333333334,4.848333333333334,1.445,0.4,-0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,1.6,1.200000000000001,1.7999999999999998,-2.0,-0.40000000000000036,-0.19999999999999996,0.2,2.0,13.0,4.333333333333333,4.333333333333334,2.666666666666667,0.0,0.0
0,34,2,1.37,5.261666666666667,8.253333333333332,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.8,-0.6000000000000014,-0.40000000000000036,0.20000000000000018,-1.1999999999999993,0.9999999999999999,0.0,-1.0,4.0,1.333333333333333,2.0,-5.333333333333333,-1.3333333333333335,0.0
18,7,2,1.1566666666666665,8.156666666666666,19.271666666666665,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8,4.199999999999999,2.0000000000000004,1.5999999999999996,2.5999999999999996,1.0,-0.2,0.0,0.0,-1.0,-1.0,0.6666666666666679,0.0,0.0
27,17,0,2.408333333333333,3.24,3.1633333333333336,0.39999999999999997,-0.4,0.0,0.0,0.0,1.0,-0.40000000000000013,-6.399999999999999,-1.5999999999999996,-5.0,1.0,0.40000000000000013,0.0,-1.6666666666666667,-8.000000000000002,-5.666666666666667,-0.3333333333333339,-5.333333333333333,-0.6666666666666667,-0.3333333333333333
13,8,2,1.99,3.361666666666667,4.176666666666667,-0.4,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-0.3999999999999999,-6.200000000000001,-0.6000000000000005,-1.7999999999999998,2.5999999999999996,1.4,0.2,-0.9999999999999998,-3.333333333333332,-1.333333333333333,-3.3333333333333335,1.3333333333333321,0.3333333333333333,-0.3333333333333333
22,10,0,5.331666666666667,3.893333333333333,1.675,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.8000000000000007,0.5999999999999996,1.5999999999999996,4.799999999999999,-0.19999999999999996,0.0,-0.6666666666666667,0.0,0.9999999999999998,0.6666666666666665,5.000000000000002,-0.3333333333333335,0.3333333333333333
32,11,2,2.56,3.2466666666666666,2.926666666666667,-0.19999999999999996,0.0,0.2,0.3333333333333333,0.0,0.6666666666666666,0.0,-4.199999999999999,-0.20000000000000018,2.4000000000000004,3.0,0.8000000000000003,0.0,-0.6666666666666666,-7.999999999999998,-3.0000000000000004,-1.666666666666667,0.6666666666666679,0.6666666666666667,0.0
7,13,1,2.24,3.358333333333333,3.3949999999999996,0.39999999999999997,-0.2,-0.2,1.0,0.0,0.0,0.40000000000000013,5.400000000000002,2.4000000000000004,1.7999999999999998,-2.3999999999999995,-0.7999999999999999,0.0,2.0,7.0,3.0,0.0,1.0,-0.3333333333333335,0.0
10,5,2,1.29,6.016666666666667,10.121666666666668,0.4,0.0,-0.39999999999999997,0.0,0.0,1.0,0.8,2.3999999999999986,-0.6000000000000001,-2.8000000000000007,-1.799999999999999,0.0,0.0,-2.0,-3.0000000000000018,-2.6666666666666665,1.0,1.0,1.3333333333333333,0.0
12,14,1,1.5266666666666666,4.083333333333333,7.260000000000001,-0.6000000000000001,0.0,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.8000000000000003,-8.400000000000002,-4.0,-1.6000000000000005,1.8000000000000007,1.2,0.4,0.0,-8.333333333333334,-1.333333333333333,-5.333333333333334,-0.6666666666666661,-0.33333333333333326,0.0
17,18,0,7.083333333333333,4.793333333333334,1.4483333333333333,0.4,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,1.5999999999999999,5.6,3.0,1.4000000000000004,-1.0,0.19999999999999996,0.0,2.0,12.333333333333332,4.333333333333333,2.0000000000000004,-1.666666666666666,0.0,0.0
19,22,2,1.11,10.178333333333333,24.575,0.2,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2000000000000002,1.3999999999999986,-1.2000000000000002,-1.2000000000000002,1.5999999999999996,0.40000000000000013,-0.2,0.0,2.666666666666668,1.333333333333334,-2.333333333333334,-8.0,-0.6666666666666667,0.0
34,36,0,2.513333333333333,3.4066666666666663,2.8633333333333333,-0.6,0.0,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-4.199999999999999,-3.0,-1.5999999999999996,-3.200000000000001,-0.40000000000000013,0.0,-1.0,-7.666666666666666,-3.333333333333334,-2.9999999999999996,0.0,1.6666666666666665,0.0
9,0,0,6.041666666666667,4.221666666666667,1.57,-0.8,0.2,0.6,0.0,0.3333333333333333,0.6666666666666666,-1.7999999999999998,-5.800000000000001,-3.4,-0.5999999999999996,-1.0,-0.6000000000000001,0.2,-2.3333333333333335,-8.666666666666668,-2.666666666666667,0.0,4.333333333333334,2.333333333333333,-0.3333333333333333
32,31,2,5.425,4.156666666666666,1.6266666666666667,-0.19999999999999996,0.4,-0.2,0.0,1.0,0.0,0.3999999999999999,3.0,0.5999999999999996,2.2,0.1999999999999993,-0.40000000000000013,0.0,0.0,-4.999999999999998,0.33333333333333304,-6.0,-2.999999999999999,-1.0,0.0
14,11,0,3.2083333333333335,3.11,2.4633333333333334,0.2,0.2,-0.39999999999999997,1.0,0.0,0.0,0.3999999999999999,-0.3999999999999986,0.5999999999999996,3.4000000000000004,-2.200000000000001,0.0,-0.2,3.0,12.666666666666668,9.333333333333334,3.3333333333333335,2.333333333333332,-1.3333333333333335,-0.3333333333333333
19,13,2,1.125,9.528333333333334,21.55333333333333,-0.39999999999999997,0.2,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,-1.2,-4.199999999999999,-2.6000000000000005,-2.0,0.6000000000000014,0.20000000000000018,0.0,-0.33333333333333337,-7.0,0.3333333333333335,-2.6666666666666665,-1.0,0.0,0.0
22,0,0,4.041666666666667,3.7133333333333334,1.9149999999999998,0.4,-0.4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8000000000000003,0.40000000000000036,1.2000000000000002,-0.7999999999999998,0.1999999999999993,1.2,0.0,0.33333333333333326,-1.3333333333333321,-1.666666666666666,-1.666666666666667,-4.0,-0.6666666666666667,0.0
31,18,0,2.985,3.6183333333333336,2.328333333333333,-0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,1.0,-1.2,-3.5999999999999996,-2.3999999999999995,0.0,2.5999999999999996,0.40000000000000013,0.2,-1.666666666666667,-5.333333333333332,-3.333333333333333,-1.6666666666666665,3.0,-1.3333333333333335,0.0
32,20,0,4.21,3.5666666666666664,1.9216666666666669,0.0,0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.40000000000000013,0.7999999999999989,0.7999999999999998,-0.40000000000000036,-0.7999999999999989,-1.2000000000000002,0.2,0.6666666666666667,-3.666666666666668,0.6666666666666665,-2.666666666666667,6.333333333333332,1.0,0.0
7,31,0,4.823333333333333,3.8716666666666666,1.7433333333333334,0.0,-0.4,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.8,-3.8000000000000007,-1.4000000000000004,-3.4000000000000004,-0.8000000000000007,0.19999999999999996,-0.2,-0.3333333333333335,-2.666666666666666,-0.6666666666666665,-1.666666666666666,4.0,0.6666666666666666,0.0
9,19,0,18.926666666666666,7.745,1.1683333333333332,0.2,0.0,-0.20000000000000007,0.0,0.3333333333333333,0.6666666666666666,0.6,-0.5999999999999996,0.0,-1.8000000000000003,-2.4000000000000004,-0.19999999999999996,-0.2,-0.6666666666666667,4.0,-2.0,1.666666666666667,2.0,-1.3333333333333335,0.0
17,14,2,1.615,3.876666666666667,6.245,0.6000000000000001,0.0,-0.6,0.3333333333333333,0.6666666666666666,0.0,0.8,1.4000000000000004,1.4000000000000004,-0.39999999999999947,-2.0,-1.4000000000000001,-0.2,1.0,13.666666666666668,6.0,4.0,4.666666666666666,-0.6666666666666667,0.0
18,27,2,1.1966666666666665,7.111666666666667,16.085,0.0,-0.2,0.2,0.6666666666666666,0.0,0.3333333333333333,1.2000000000000002,-1.200000000000001,1.7999999999999998,0.20000000000000018,-1.1999999999999993,-1.0,0.2,2.3333333333333335,11.333333333333332,9.0,3.6666666666666665,2.999999999999999,0.33333333333333326,-0.3333333333333333
20,36,1,1.5716666666666665,4.153333333333333,6.245,0.19999999999999996,-0.4,0.2,1.0,0.0,0.0,0.40000000000000013,1.8000000000000007,0.8000000000000007,1.3999999999999995,1.0,0.8,0.0,3.0,7.000000000000002,6.0,1.0,-1.6666666666666679,0.0,0.0
0,12,2,1.4633333333333336,4.796666666666667,6.813333333333333,-0.4,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,-7.199999999999999,-1.7999999999999998,-0.7999999999999998,2.5999999999999996,2.6,0.0,0.0,-10.0,-2.0,-0.3333333333333339,1.3333333333333321,1.666666666666667,0.0
34,10,1,5.761666666666667,4.343333333333333,1.5716666666666665,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,1.200000000000001,0.5999999999999996,-1.3999999999999995,-0.8000000000000007,-0.8000000000000003,0.2,0.0,1.333333333333334,1.333333333333333,1.9999999999999996,-1.3333333333333321,-2.0,0.0
